User ID,Timestamp,Channel,Campaign,Conversion,Touchpoint_Order
26541,2025-02-11 10:57:00,Email,New Product Launch,0,2
26541,2025-02-11 15:53:00,Email,Discount Offer,1,3
26582,2025-02-10 02:05:00,Social Media,Brand Awareness,0,1
26582,2025-02-10 20:15:00,Display Ads,Winter Sale,0,2
26582,2025-02-11 03:19:00,Display Ads,Brand Awareness,1,3
26582,2025-02-11 04:53:00,Display Ads,Retargeting,1,4
26601,2025-02-10 09:05:00,Social Media,Brand Awareness,0,1
26601,2025-02-11 04:16:00,Referral,-,0,2
26601,2025-02-11 20:25:00,Referral,Brand Awareness,1,3
26622,2025-02-10 04:29:00,Social Media,Brand Awareness,0,1
26622,2025-02-10 17:11:00,Email,-,1,2
26622,2025-02-11 00:56:00,Social Media,New Product Launch,0,3
26622,2025-02-11 03:18:00,Search Ads,Brand Awareness,1,4
26622,2025-02-11 06:25:00,Display Ads,Discount Offer,0,5
26622,2025-02-11 10:43:00,Search Ads,Retargeting,1,6
26644,2025-02-10 17:07:00,Direct Traffic,-,0,1
26644,2025-02-11 13:04:00,Direct Traffic,-,0,2
26644,2025-02-11 13:57:00,Social Media,Brand Awareness,1,3
26644,2025-02-11 23:41:00,Display Ads,Retargeting,1,4
26648,2025-02-11 01:31:00,Email,Retargeting,0,1
26648,2025-02-11 04:25:00,Display Ads,Brand Awareness,1,2
26648,2025-02-11 11:42:00,Email,Winter Sale,1,3
26648,2025-02-11 16:10:00,Direct Traffic,-,1,4
26664,2025-02-10 22:15:00,Direct Traffic,-,0,1
26664,2025-02-11 22:40:00,Referral,Brand Awareness,1,2
26664,2025-02-11 23:36:00,Social Media,New Product Launch,1,3
26670,2025-02-11 07:13:00,Social Media,Discount Offer,1,1
26670,2025-02-11 09:15:00,Referral,Retargeting,1,2
26693,2025-02-10 13:14:00,Social Media,Discount Offer,0,1
26693,2025-02-10 15:40:00,Display Ads,Retargeting,0,2
26693,2025-02-10 16:10:00,Direct Traffic,-,1,3
26693,2025-02-10 18:50:00,Social Media,New Product Launch,1,4
26693,2025-02-10 23:39:00,Social Media,Brand Awareness,1,5
26693,2025-02-11 00:00:00,Display Ads,-,1,6
26727,2025-02-10 01:59:00,Direct Traffic,-,0,1
26727,2025-02-10 08:46:00,Email,Winter Sale,1,2
26727,2025-02-10 09:55:00,Referral,Brand Awareness,0,3
26727,2025-02-10 16:47:00,Search Ads,Discount Offer,0,4
26727,2025-02-11 19:51:00,Social Media,New Product Launch,0,5
26754,2025-02-10 06:06:00,Display Ads,New Product Launch,1,1
26754,2025-02-10 07:48:00,Social Media,Retargeting,1,2
26754,2025-02-10 19:50:00,Display Ads,Winter Sale,1,3
26754,2025-02-11 02:15:00,Email,-,1,4
26754,2025-02-11 11:01:00,Display Ads,-,0,5
26754,2025-02-11 16:23:00,Email,Winter Sale,1,6
26763,2025-02-10 19:00:00,Display Ads,Winter Sale,1,1
26763,2025-02-11 00:18:00,Social Media,Retargeting,0,2
26763,2025-02-11 02:33:00,Referral,New Product Launch,0,3
26763,2025-02-11 19:36:00,Referral,Brand Awareness,1,4
26770,2025-02-11 22:16:00,Social Media,New Product Launch,0,1
26783,2025-02-10 08:23:00,Email,Retargeting,0,1
26783,2025-02-10 10:50:00,Direct Traffic,-,1,2
26783,2025-02-10 14:44:00,Search Ads,Brand Awareness,0,3
26783,2025-02-10 22:26:00,Search Ads,New Product Launch,0,4
26783,2025-02-11 07:27:00,Social Media,New Product Launch,0,5
26824,2025-02-11 07:32:00,Email,Discount Offer,0,1
26827,2025-02-10 07:31:00,Social Media,-,0,1
26827,2025-02-10 16:14:00,Email,New Product Launch,0,2
26827,2025-02-11 10:47:00,Display Ads,New Product Launch,0,3
26918,2025-02-10 18:30:00,Referral,Winter Sale,0,1
26918,2025-02-10 19:04:00,Direct Traffic,-,1,2
26918,2025-02-10 22:39:00,Direct Traffic,-,1,3
26918,2025-02-11 09:57:00,Email,-,0,4
26927,2025-02-10 06:42:00,Email,Brand Awareness,1,1
26927,2025-02-11 01:48:00,Display Ads,Retargeting,1,2
26927,2025-02-11 17:25:00,Referral,Winter Sale,1,3
27023,2025-02-10 11:38:00,Social Media,Brand Awareness,1,1
27023,2025-02-10 15:04:00,Email,Retargeting,0,2
27023,2025-02-10 16:09:00,Search Ads,-,1,3
27023,2025-02-10 16:27:00,Display Ads,-,0,4
27023,2025-02-11 12:30:00,Email,New Product Launch,0,5
27048,2025-02-10 12:37:00,Search Ads,New Product Launch,1,1
27048,2025-02-10 17:15:00,Social Media,-,0,2
27048,2025-02-10 21:42:00,Direct Traffic,-,1,3
27048,2025-02-11 17:23:00,Email,Retargeting,1,4
27048,2025-02-11 23:35:00,Direct Traffic,-,0,5
27079,2025-02-10 10:37:00,Direct Traffic,-,1,1
27079,2025-02-10 10:57:00,Direct Traffic,-,1,2
27079,2025-02-10 15:37:00,Direct Traffic,-,0,3
27106,2025-02-10 08:10:00,Display Ads,Retargeting,1,1
27106,2025-02-11 06:26:00,Direct Traffic,-,0,2
27166,2025-02-10 20:06:00,Email,New Product Launch,0,1
27167,2025-02-10 09:40:00,Search Ads,Retargeting,0,1
27167,2025-02-11 12:15:00,Social Media,Discount Offer,1,2
27167,2025-02-11 13:26:00,Direct Traffic,-,1,3
27167,2025-02-11 19:45:00,Referral,Winter Sale,1,4
27306,2025-02-11 04:29:00,Social Media,-,1,1
27306,2025-02-11 20:51:00,Social Media,Retargeting,0,2
27344,2025-02-10 17:05:00,Display Ads,Retargeting,0,1
27344,2025-02-11 02:13:00,Display Ads,Retargeting,0,2
27347,2025-02-10 19:26:00,Social Media,Winter Sale,1,1
27347,2025-02-11 01:47:00,Display Ads,Brand Awareness,0,2
27347,2025-02-11 19:51:00,Search Ads,-,1,3
27371,2025-02-10 15:45:00,Email,Retargeting,1,1
27371,2025-02-11 01:51:00,Social Media,New Product Launch,0,2
27371,2025-02-11 03:49:00,Direct Traffic,-,0,3
27371,2025-02-11 06:11:00,Referral,Brand Awareness,1,4
27371,2025-02-11 09:25:00,Search Ads,New Product Launch,1,5
27371,2025-02-11 14:08:00,Direct Traffic,-,0,6
27437,2025-02-10 16:06:00,Referral,New Product Launch,0,1
27437,2025-02-10 19:40:00,Search Ads,Discount Offer,0,2
27437,2025-02-11 09:23:00,Referral,Discount Offer,1,3
27437,2025-02-11 10:47:00,Direct Traffic,-,0,4
27437,2025-02-11 21:58:00,Display Ads,New Product Launch,0,5
27438,2025-02-11 11:17:00,Referral,-,1,1
27438,2025-02-11 16:50:00,Search Ads,Discount Offer,1,2
27438,2025-02-11 20:57:00,Social Media,-,1,3
27452,2025-02-10 22:19:00,Email,Brand Awareness,1,1
27452,2025-02-11 06:23:00,Search Ads,Winter Sale,1,2
27463,2025-02-10 15:15:00,Display Ads,Retargeting,0,1
27463,2025-02-10 20:53:00,Social Media,Retargeting,0,2
27463,2025-02-11 05:22:00,Referral,Discount Offer,1,3
27470,2025-02-10 03:00:00,Referral,Brand Awareness,1,1
27470,2025-02-10 06:58:00,Direct Traffic,-,0,2
27470,2025-02-10 08:41:00,Display Ads,Discount Offer,1,3
27470,2025-02-10 23:45:00,Display Ads,Brand Awareness,1,4
27470,2025-02-11 08:13:00,Direct Traffic,-,1,5
27470,2025-02-11 17:53:00,Search Ads,New Product Launch,1,6
27470,2025-02-11 23:46:00,Referral,-,1,7
27480,2025-02-10 06:51:00,Referral,Brand Awareness,1,1
27480,2025-02-10 11:49:00,Direct Traffic,-,0,2
27505,2025-02-11 00:31:00,Direct Traffic,-,1,1
27505,2025-02-11 12:19:00,Direct Traffic,-,0,2
27506,2025-02-10 19:21:00,Email,Retargeting,0,1
27506,2025-02-11 09:58:00,Direct Traffic,-,1,2
27506,2025-02-11 23:25:00,Display Ads,Retargeting,0,3
27513,2025-02-10 02:52:00,Direct Traffic,-,1,1
27513,2025-02-10 12:01:00,Search Ads,Winter Sale,0,2
27513,2025-02-11 05:15:00,Referral,Discount Offer,0,3
27513,2025-02-11 07:48:00,Display Ads,-,0,4
27513,2025-02-11 09:22:00,Display Ads,Retargeting,0,5
27541,2025-02-10 03:59:00,Email,-,1,1
27541,2025-02-10 17:57:00,Direct Traffic,-,0,2
27548,2025-02-10 11:35:00,Direct Traffic,-,0,1
27548,2025-02-10 13:51:00,Display Ads,Discount Offer,0,2
27548,2025-02-10 16:06:00,Direct Traffic,-,0,3
27548,2025-02-11 12:03:00,Email,-,1,4
27556,2025-02-10 16:37:00,Email,Discount Offer,1,1
27556,2025-02-10 20:39:00,Referral,-,0,2
27556,2025-02-11 06:17:00,Social Media,-,1,3
27556,2025-02-11 14:57:00,Search Ads,New Product Launch,1,4
27556,2025-02-11 21:27:00,Display Ads,-,1,5
27571,2025-02-10 05:23:00,Referral,Discount Offer,1,1
27571,2025-02-11 02:32:00,Referral,Winter Sale,0,2
27571,2025-02-11 08:52:00,Search Ads,Discount Offer,0,3
27571,2025-02-11 14:47:00,Direct Traffic,-,1,4
27571,2025-02-11 16:03:00,Search Ads,Retargeting,1,5
27589,2025-02-10 01:02:00,Email,Retargeting,1,1
27589,2025-02-10 06:21:00,Display Ads,Winter Sale,0,2
27589,2025-02-10 12:54:00,Social Media,Brand Awareness,1,3
27589,2025-02-11 04:16:00,Display Ads,Retargeting,1,4
27589,2025-02-11 22:26:00,Direct Traffic,-,0,5
27666,2025-02-10 13:54:00,Search Ads,New Product Launch,0,1
27666,2025-02-10 20:09:00,Display Ads,Winter Sale,1,2
27666,2025-02-11 02:32:00,Search Ads,-,0,3
27700,2025-02-10 01:42:00,Direct Traffic,-,0,1
27700,2025-02-11 08:01:00,Search Ads,-,0,2
27726,2025-02-11 05:09:00,Referral,New Product Launch,0,1
27726,2025-02-11 20:22:00,Direct Traffic,-,0,2
27730,2025-02-10 05:22:00,Email,Discount Offer,0,1
27735,2025-02-11 01:49:00,Direct Traffic,-,1,1
27767,2025-02-11 01:02:00,Social Media,New Product Launch,1,1
27767,2025-02-11 18:08:00,Social Media,Brand Awareness,0,2
27767,2025-02-11 19:58:00,Referral,Brand Awareness,1,3
27774,2025-02-10 09:57:00,Direct Traffic,-,0,1
27774,2025-02-10 20:30:00,Referral,Retargeting,1,2
27774,2025-02-11 14:04:00,Search Ads,Winter Sale,1,3
27778,2025-02-10 01:05:00,Direct Traffic,-,1,1
27778,2025-02-10 01:45:00,Referral,-,1,2
27778,2025-02-10 11:52:00,Direct Traffic,-,0,3
27778,2025-02-11 18:48:00,Direct Traffic,-,1,4
27778,2025-02-11 22:40:00,Social Media,Retargeting,0,5
27778,2025-02-11 23:53:00,Display Ads,Brand Awareness,0,6
27814,2025-02-10 01:45:00,Display Ads,Brand Awareness,0,1
27814,2025-02-11 10:18:00,Email,Winter Sale,0,2
27814,2025-02-11 15:20:00,Social Media,-,1,3
27814,2025-02-11 19:32:00,Referral,Winter Sale,0,4
27925,2025-02-10 01:27:00,Social Media,-,0,1
27925,2025-02-10 12:24:00,Referral,New Product Launch,1,2
27925,2025-02-10 19:02:00,Display Ads,Winter Sale,0,3
27925,2025-02-10 19:34:00,Direct Traffic,-,1,4
27942,2025-02-10 00:43:00,Referral,Winter Sale,0,1
27942,2025-02-10 22:45:00,Search Ads,Brand Awareness,0,2
27942,2025-02-11 10:07:00,Search Ads,Winter Sale,1,3
27942,2025-02-11 10:30:00,Referral,-,1,4
27942,2025-02-11 11:06:00,Social Media,Winter Sale,1,5
27944,2025-02-10 14:09:00,Display Ads,-,1,1
27944,2025-02-10 15:21:00,Search Ads,Brand Awareness,0,2
27944,2025-02-11 01:28:00,Social Media,Discount Offer,0,3
27971,2025-02-11 11:11:00,Display Ads,Retargeting,1,1
28047,2025-02-11 07:21:00,Email,Discount Offer,0,1
28047,2025-02-11 21:09:00,Social Media,Winter Sale,1,2
28134,2025-02-10 19:06:00,Social Media,Winter Sale,0,1
28134,2025-02-10 23:42:00,Social Media,Brand Awareness,1,2
28134,2025-02-11 04:56:00,Referral,-,1,3
28144,2025-02-10 00:50:00,Referral,Winter Sale,0,1
28144,2025-02-10 09:30:00,Social Media,New Product Launch,0,2
28144,2025-02-10 17:52:00,Display Ads,Retargeting,0,3
28144,2025-02-11 02:59:00,Direct Traffic,-,1,4
28144,2025-02-11 14:02:00,Social Media,-,0,5
28171,2025-02-10 08:00:00,Direct Traffic,-,0,1
28171,2025-02-11 10:26:00,Email,-,1,2
28171,2025-02-11 19:17:00,Direct Traffic,-,0,3
28194,2025-02-10 11:40:00,Social Media,Brand Awareness,1,1
28194,2025-02-10 13:54:00,Referral,Winter Sale,0,2
28194,2025-02-10 16:20:00,Social Media,Winter Sale,0,3
28246,2025-02-10 16:46:00,Direct Traffic,-,1,1
28246,2025-02-10 18:23:00,Search Ads,Winter Sale,0,2
28265,2025-02-10 06:40:00,Display Ads,Brand Awareness,0,1
28265,2025-02-10 08:34:00,Social Media,Brand Awareness,1,2
28265,2025-02-10 11:50:00,Email,Winter Sale,1,3
28265,2025-02-10 13:06:00,Social Media,Brand Awareness,1,4
28265,2025-02-10 17:12:00,Email,Retargeting,0,5
28265,2025-02-10 17:14:00,Search Ads,Retargeting,1,6
28265,2025-02-10 23:34:00,Direct Traffic,-,1,7
28265,2025-02-11 08:03:00,Search Ads,Winter Sale,1,8
28265,2025-02-11 19:52:00,Referral,-,1,9
28268,2025-02-10 02:26:00,Email,New Product Launch,1,1
28268,2025-02-11 03:39:00,Search Ads,New Product Launch,1,2
28268,2025-02-11 04:32:00,Email,Retargeting,1,3
28268,2025-02-11 14:09:00,Referral,Discount Offer,1,4
28289,2025-02-10 22:34:00,Search Ads,New Product Launch,1,1
28289,2025-02-11 07:32:00,Email,-,0,2
28289,2025-02-11 10:16:00,Email,Discount Offer,1,3
28295,2025-02-10 22:38:00,Referral,Discount Offer,0,1
28295,2025-02-11 14:52:00,Social Media,New Product Launch,0,2
28295,2025-02-11 16:50:00,Direct Traffic,-,0,3
28297,2025-02-10 07:49:00,Display Ads,Discount Offer,0,1
28297,2025-02-10 08:17:00,Referral,Brand Awareness,0,2
28297,2025-02-10 13:18:00,Display Ads,Brand Awareness,0,3
28297,2025-02-10 21:43:00,Email,Winter Sale,0,4
28385,2025-02-10 01:41:00,Referral,Winter Sale,1,1
28385,2025-02-10 05:42:00,Referral,Brand Awareness,0,2
28385,2025-02-10 21:54:00,Referral,Winter Sale,1,3
28385,2025-02-11 08:46:00,Display Ads,Discount Offer,0,4
28385,2025-02-11 12:24:00,Social Media,Retargeting,1,5
28385,2025-02-11 13:26:00,Display Ads,Retargeting,1,6
28385,2025-02-11 14:06:00,Email,Winter Sale,1,7
28385,2025-02-11 21:36:00,Social Media,-,0,8
28387,2025-02-11 03:45:00,Search Ads,Discount Offer,1,1
28387,2025-02-11 08:48:00,Display Ads,Winter Sale,0,2
28387,2025-02-11 23:13:00,Display Ads,Brand Awareness,1,3
28400,2025-02-10 10:41:00,Direct Traffic,-,1,1
28400,2025-02-10 18:06:00,Direct Traffic,-,1,2
28413,2025-02-11 09:45:00,Referral,-,0,1
28459,2025-02-10 08:13:00,Email,Winter Sale,0,1
28459,2025-02-10 16:00:00,Display Ads,Winter Sale,1,2
28459,2025-02-10 18:25:00,Social Media,Discount Offer,0,3
28459,2025-02-11 10:30:00,Search Ads,New Product Launch,1,4
28481,2025-02-10 19:33:00,Email,Winter Sale,1,1
28481,2025-02-10 23:53:00,Social Media,Discount Offer,1,2
28481,2025-02-11 18:20:00,Social Media,Retargeting,1,3
28481,2025-02-11 23:07:00,Email,New Product Launch,1,4
28505,2025-02-10 09:16:00,Email,-,1,1
28511,2025-02-10 02:36:00,Display Ads,Brand Awareness,0,1
28511,2025-02-10 03:44:00,Email,Retargeting,0,2
28511,2025-02-10 04:40:00,Display Ads,Discount Offer,0,3
28511,2025-02-10 20:49:00,Social Media,Retargeting,1,4
28511,2025-02-11 10:53:00,Email,New Product Launch,1,5
28524,2025-02-10 18:25:00,Social Media,Retargeting,0,1
28524,2025-02-11 07:17:00,Search Ads,-,1,2
28556,2025-02-10 13:50:00,Direct Traffic,-,0,1
28556,2025-02-10 18:06:00,Referral,Discount Offer,0,2
28567,2025-02-10 04:27:00,Email,Winter Sale,1,1
28567,2025-02-10 21:01:00,Email,-,0,2
28567,2025-02-11 06:02:00,Search Ads,New Product Launch,0,3
28567,2025-02-11 11:19:00,Search Ads,Brand Awareness,0,4
28587,2025-02-10 04:48:00,Display Ads,Brand Awareness,1,1
28587,2025-02-10 22:07:00,Referral,Discount Offer,0,2
28587,2025-02-11 20:16:00,Referral,Winter Sale,1,3
28589,2025-02-10 10:25:00,Search Ads,Retargeting,0,1
28589,2025-02-10 13:46:00,Search Ads,New Product Launch,1,2
28589,2025-02-11 00:21:00,Referral,Discount Offer,1,3
28589,2025-02-11 01:19:00,Search Ads,Winter Sale,1,4
28589,2025-02-11 14:22:00,Search Ads,-,1,5
28594,2025-02-10 09:26:00,Search Ads,-,1,1
28623,2025-02-10 13:58:00,Direct Traffic,-,1,1
28623,2025-02-10 17:13:00,Display Ads,Discount Offer,0,2
28623,2025-02-11 04:55:00,Search Ads,Discount Offer,1,3
28623,2025-02-11 12:15:00,Direct Traffic,-,1,4
28623,2025-02-11 17:56:00,Referral,Discount Offer,1,5
28721,2025-02-10 23:42:00,Search Ads,Winter Sale,0,1
28721,2025-02-11 12:18:00,Social Media,Winter Sale,0,2
28721,2025-02-11 15:45:00,Search Ads,New Product Launch,0,3
28729,2025-02-10 01:51:00,Email,-,0,1
28729,2025-02-11 02:31:00,Direct Traffic,-,1,2
28729,2025-02-11 19:54:00,Search Ads,Discount Offer,1,3
28751,2025-02-10 01:43:00,Social Media,Retargeting,0,1
28751,2025-02-10 09:31:00,Email,New Product Launch,0,2
28848,2025-02-10 13:49:00,Referral,New Product Launch,0,1
28848,2025-02-11 11:46:00,Direct Traffic,-,0,2
28870,2025-02-10 06:20:00,Display Ads,New Product Launch,0,1
28870,2025-02-11 10:11:00,Email,-,1,2
28870,2025-02-11 13:58:00,Email,Brand Awareness,1,3
28912,2025-02-10 11:48:00,Referral,New Product Launch,0,1
28912,2025-02-10 12:17:00,Social Media,Discount Offer,0,2
28912,2025-02-10 17:22:00,Direct Traffic,-,1,3
28912,2025-02-11 23:33:00,Social Media,Discount Offer,1,4
28918,2025-02-10 01:28:00,Direct Traffic,-,0,1
28918,2025-02-10 07:00:00,Search Ads,Retargeting,1,2
28918,2025-02-10 17:15:00,Direct Traffic,-,0,3
28918,2025-02-11 08:01:00,Display Ads,Retargeting,0,4
28919,2025-02-11 04:35:00,Email,-,0,1
28919,2025-02-11 13:53:00,Referral,-,0,2
28919,2025-02-11 18:49:00,Email,-,0,3
28919,2025-02-11 19:47:00,Referral,New Product Launch,0,4
28948,2025-02-10 20:53:00,Display Ads,-,1,1
28948,2025-02-11 03:08:00,Social Media,Discount Offer,0,2
28948,2025-02-11 21:00:00,Direct Traffic,-,0,3
28965,2025-02-10 05:43:00,Display Ads,New Product Launch,0,1
28985,2025-02-10 12:09:00,Direct Traffic,-,0,1
28985,2025-02-10 13:26:00,Display Ads,New Product Launch,1,2
28985,2025-02-10 13:40:00,Direct Traffic,-,1,3
28985,2025-02-11 06:30:00,Social Media,Brand Awareness,1,4
28985,2025-02-11 06:56:00,Email,-,1,5
28985,2025-02-11 23:22:00,Referral,Brand Awareness,1,6
28998,2025-02-10 21:52:00,Direct Traffic,-,0,1
28998,2025-02-11 11:15:00,Direct Traffic,-,1,2
28998,2025-02-11 14:31:00,Email,-,1,3
28998,2025-02-11 23:06:00,Email,Brand Awareness,0,4
29015,2025-02-10 04:57:00,Direct Traffic,-,1,1
29015,2025-02-10 14:11:00,Social Media,-,1,2
29015,2025-02-10 23:11:00,Email,Winter Sale,0,3
29015,2025-02-11 14:56:00,Referral,Retargeting,1,4
29031,2025-02-10 05:07:00,Direct Traffic,-,1,1
29031,2025-02-11 15:45:00,Social Media,Winter Sale,0,2
29031,2025-02-11 18:00:00,Search Ads,Retargeting,0,3
29031,2025-02-11 21:17:00,Email,-,0,4
29096,2025-02-11 13:41:00,Email,-,1,1
29109,2025-02-10 13:05:00,Display Ads,Brand Awareness,0,1
29109,2025-02-10 16:18:00,Social Media,Discount Offer,1,2
29109,2025-02-11 01:19:00,Direct Traffic,-,1,3
29109,2025-02-11 09:27:00,Search Ads,New Product Launch,0,4
29109,2025-02-11 22:42:00,Referral,Discount Offer,1,5
29113,2025-02-10 00:10:00,Direct Traffic,-,0,1
29113,2025-02-10 04:09:00,Direct Traffic,-,1,2
29113,2025-02-10 17:54:00,Social Media,Winter Sale,0,3
29113,2025-02-11 21:11:00,Display Ads,Retargeting,0,4
29114,2025-02-10 16:17:00,Social Media,New Product Launch,0,1
29114,2025-02-10 16:25:00,Referral,-,0,2
29149,2025-02-10 01:54:00,Social Media,New Product Launch,0,1
29149,2025-02-10 13:45:00,Direct Traffic,-,1,2
29149,2025-02-11 01:12:00,Search Ads,Discount Offer,0,3
29164,2025-02-10 17:02:00,Social Media,Winter Sale,1,1
29164,2025-02-11 14:28:00,Search Ads,-,1,2
29164,2025-02-11 14:35:00,Referral,Discount Offer,0,3
29164,2025-02-11 17:43:00,Display Ads,Discount Offer,1,4
29196,2025-02-11 01:57:00,Search Ads,New Product Launch,0,1
29196,2025-02-11 13:36:00,Email,Discount Offer,0,2
29196,2025-02-11 17:54:00,Display Ads,Retargeting,1,3
29206,2025-02-10 12:25:00,Search Ads,Discount Offer,0,1
29206,2025-02-10 23:01:00,Direct Traffic,-,1,2
29206,2025-02-10 23:22:00,Direct Traffic,-,0,3
29206,2025-02-11 02:39:00,Email,Discount Offer,0,4
29206,2025-02-11 06:15:00,Search Ads,New Product Launch,1,5
29238,2025-02-10 10:23:00,Search Ads,Winter Sale,0,1
29238,2025-02-10 21:51:00,Direct Traffic,-,1,2
29238,2025-02-10 22:58:00,Direct Traffic,-,0,3
29238,2025-02-11 01:22:00,Search Ads,-,1,4
29238,2025-02-11 14:40:00,Social Media,Winter Sale,0,5
29238,2025-02-11 15:38:00,Social Media,Discount Offer,0,6
29261,2025-02-10 16:57:00,Email,Brand Awareness,0,1
29272,2025-02-10 11:57:00,Social Media,Discount Offer,0,1
29272,2025-02-10 15:18:00,Social Media,Discount Offer,1,2
29272,2025-02-11 11:38:00,Search Ads,-,0,3
29272,2025-02-11 23:28:00,Direct Traffic,-,0,4
29328,2025-02-11 10:08:00,Direct Traffic,-,0,1
29368,2025-02-10 02:22:00,Search Ads,-,1,1
29368,2025-02-11 04:39:00,Referral,-,1,2
29368,2025-02-11 12:52:00,Search Ads,Winter Sale,1,3
29368,2025-02-11 15:15:00,Social Media,Retargeting,0,4
29395,2025-02-10 11:12:00,Direct Traffic,-,1,1
29395,2025-02-10 21:23:00,Social Media,Brand Awareness,1,2
29395,2025-02-11 21:46:00,Direct Traffic,-,1,3
29395,2025-02-11 23:50:00,Search Ads,Retargeting,0,4
29440,2025-02-10 14:08:00,Social Media,Winter Sale,1,1
29440,2025-02-11 00:38:00,Social Media,Brand Awareness,0,2
29440,2025-02-11 17:47:00,Email,Discount Offer,1,3
29440,2025-02-11 18:50:00,Search Ads,-,0,4
29440,2025-02-11 21:50:00,Direct Traffic,-,0,5
29461,2025-02-10 00:24:00,Display Ads,Winter Sale,0,1
29461,2025-02-10 00:59:00,Social Media,Winter Sale,1,2
29461,2025-02-10 01:08:00,Referral,Winter Sale,0,3
29461,2025-02-11 11:20:00,Email,Discount Offer,0,4
29461,2025-02-11 19:09:00,Referral,New Product Launch,0,5
29505,2025-02-10 16:09:00,Social Media,-,0,1
29505,2025-02-10 20:12:00,Display Ads,Winter Sale,1,2
29505,2025-02-11 17:58:00,Search Ads,Retargeting,1,3
29648,2025-02-11 11:14:00,Referral,Discount Offer,0,1
29648,2025-02-11 16:00:00,Social Media,Winter Sale,1,2
29648,2025-02-11 22:34:00,Search Ads,Discount Offer,0,3
29664,2025-02-10 15:04:00,Direct Traffic,-,0,1
29664,2025-02-10 21:07:00,Social Media,-,1,2
29679,2025-02-10 02:56:00,Direct Traffic,-,1,1
29679,2025-02-11 17:46:00,Email,New Product Launch,0,2
29709,2025-02-10 21:05:00,Social Media,New Product Launch,1,1
29709,2025-02-11 03:48:00,Search Ads,New Product Launch,1,2
29709,2025-02-11 15:21:00,Referral,Brand Awareness,1,3
29709,2025-02-11 23:44:00,Social Media,Discount Offer,0,4
29719,2025-02-10 10:03:00,Direct Traffic,-,1,1
29719,2025-02-10 15:45:00,Social Media,Brand Awareness,0,2
29719,2025-02-10 21:21:00,Email,Winter Sale,0,3
29719,2025-02-11 16:27:00,Email,-,0,4
29719,2025-02-11 23:54:00,Social Media,Discount Offer,0,5
29734,2025-02-10 11:46:00,Email,Winter Sale,0,1
29734,2025-02-10 19:25:00,Display Ads,Discount Offer,0,2
29734,2025-02-10 19:35:00,Display Ads,Retargeting,1,3
29734,2025-02-11 05:32:00,Social Media,Brand Awareness,1,4
29773,2025-02-10 11:55:00,Social Media,Brand Awareness,1,1
29773,2025-02-10 15:16:00,Social Media,Winter Sale,1,2
29773,2025-02-10 21:11:00,Search Ads,Discount Offer,0,3
29785,2025-02-10 00:55:00,Email,Brand Awareness,0,1
29785,2025-02-10 13:28:00,Display Ads,Winter Sale,1,2
29785,2025-02-10 21:37:00,Email,Retargeting,0,3
29785,2025-02-11 18:40:00,Direct Traffic,-,1,4
29800,2025-02-10 00:35:00,Display Ads,New Product Launch,0,1
29800,2025-02-11 00:58:00,Direct Traffic,-,1,2
29809,2025-02-10 03:29:00,Referral,Discount Offer,1,1
29809,2025-02-10 09:58:00,Direct Traffic,-,0,2
